scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
1428,67,1,,concede,REJECTED,5
1429,45,4,,concede,AGREED,5
1430,124,4,,concede,REJECTED,5
1431,115,2,,concede,REJECTED,5
1432,159,4,,stubborn,REJECTED,3
1433,44,4,7,accept_first,AGREED,2
1434,97,4,6,concede,REJECTED,5
1435,69,2,,concede,REJECTED,5
1436,25,3,,accept_first,AGREED,2
1437,28,4,27,concede,AGREED,3
1438,126,2,,stubborn,REJECTED,3
1439,157,2,,accept_first,AGREED,2
1440,43,4,,stubborn,REJECTED,3
1441,189,1,13,stubborn,REJECTED,3
1442,153,1,,concede,REJECTED,5
1443,183,2,,accept_first,AGREED,2
1444,53,1,,concede,REJECTED,5
1445,83,1,34,concede,REJECTED,1
1446,95,3,,concede,REJECTED,5
1447,114,3,39,concede,REJECTED,1
1448,77,4,,stubborn,REJECTED,3
1449,9,4,,stubborn,REJECTED,3
1450,79,4,,accept_first,AGREED,2
1451,125,1,34,stubborn,REJECTED,1
1452,185,4,,stubborn,REJECTED,3
1453,72,3,,accept_first,AGREED,2
1454,11,2,,accept_first,AGREED,2
1455,151,4,,stubborn,REJECTED,3
1456,114,2,,stubborn,REJECTED,3
1457,45,4,12,stubborn,REJECTED,3
1458,71,2,,accept_first,AGREED,2
1459,116,1,,stubborn,REJECTED,3
1460,186,1,,stubborn,REJECTED,3
1461,192,2,,stubborn,REJECTED,3
1462,61,3,,stubborn,REJECTED,3
1463,18,3,,concede,AGREED,1
1464,157,1,,concede,REJECTED,5
1465,51,1,,accept_first,AGREED,2
1466,105,1,6,accept_first,AGREED,2
1467,129,1,31,concede,REJECTED,1
1468,167,4,,accept_first,AGREED,2
1469,92,3,,accept_first,AGREED,2
1470,54,1,,accept_first,AGREED,2
1471,98,1,,accept_first,AGREED,2
1472,61,1,,concede,REJECTED,5
1473,56,1,,concede,REJECTED,5
1474,195,4,,accept_first,AGREED,2
1475,180,3,,stubborn,REJECTED,3
1476,129,4,,stubborn,REJECTED,3
1477,103,4,9,accept_first,AGREED,2
1478,13,3,,concede,AGREED,3
1479,12,1,25,accept_first,AGREED,1
1480,96,2,,accept_first,AGREED,2
1481,85,1,,stubborn,REJECTED,3
1482,89,2,,concede,REJECTED,5
1483,77,2,,stubborn,REJECTED,3
1484,160,1,31,concede,REJECTED,1
1485,86,2,36,accept_first,REJECTED,1
1486,75,4,25,accept_first,AGREED,2
1487,152,1,,concede,REJECTED,5
1488,77,2,,concede,REJECTED,5
1489,170,1,,concede,REJECTED,5
1490,190,3,,stubborn,REJECTED,3
1491,85,4,34,stubborn,REJECTED,1
1492,36,3,,accept_first,AGREED,2
1493,40,1,,accept_first,AGREED,2
1494,27,2,,concede,AGREED,3
1495,16,1,,concede,AGREED,1
1496,89,4,,accept_first,AGREED,2
1497,86,2,,stubborn,REJECTED,3
1498,140,2,,concede,REJECTED,5
1499,192,4,,concede,REJECTED,5
1500,147,2,9,accept_first,AGREED,2
1501,59,1,34,accept_first,REJECTED,1
1502,129,1,,concede,REJECTED,5
1503,186,4,,concede,REJECTED,5
1504,120,2,,concede,REJECTED,5
1505,47,3,,stubborn,REJECTED,3
1506,33,2,,accept_first,AGREED,2
1507,126,4,,concede,REJECTED,5
1508,59,2,,accept_first,AGREED,2
1509,117,3,29,accept_first,AGREED,2
1510,80,2,22,stubborn,REJECTED,3
1511,115,1,,accept_first,AGREED,2
1512,34,1,,accept_first,AGREED,2
1513,141,1,19,concede,REJECTED,5
1514,105,1,22,accept_first,AGREED,2
1515,48,2,,accept_first,AGREED,2
1516,52,4,,accept_first,AGREED,2
1517,90,4,,accept_first,AGREED,2
1518,72,1,,concede,REJECTED,5
1519,154,1,20,accept_first,AGREED,2
1520,16,1,,stubborn,AGREED,1
1521,133,2,,stubborn,REJECTED,3
1522,90,4,,concede,REJECTED,5
1523,122,1,,stubborn,REJECTED,3
1524,174,4,,stubborn,REJECTED,3
1525,41,3,,accept_first,AGREED,2
1526,195,1,,concede,REJECTED,5
1527,165,4,,concede,REJECTED,5
1528,155,4,,stubborn,REJECTED,3
1529,36,4,5,stubborn,REJECTED,3
1530,42,4,,concede,AGREED,5
1531,129,3,,accept_first,AGREED,2
1532,77,1,,accept_first,AGREED,2
1533,115,3,,concede,REJECTED,5
1534,133,2,,concede,REJECTED,5
1535,154,1,,concede,REJECTED,5
1536,95,2,,concede,REJECTED,5
1537,82,3,,concede,REJECTED,5
1538,39,4,,stubborn,REJECTED,3
1539,165,4,,accept_first,AGREED,2
1540,139,4,27,concede,REJECTED,5
1541,112,4,,accept_first,AGREED,2
1542,162,3,,accept_first,AGREED,2
1543,198,4,38,accept_first,REJECTED,1
1544,26,1,,stubborn,REJECTED,3
1545,29,3,,stubborn,REJECTED,3
1546,154,1,,stubborn,REJECTED,3
1547,194,4,,concede,REJECTED,5
1548,164,2,,stubborn,REJECTED,3
1549,35,1,,concede,AGREED,2
1550,11,4,30,accept_first,REJECTED,1
1551,65,3,,stubborn,REJECTED,3
1552,10,2,,concede,AGREED,1
1553,127,3,,concede,REJECTED,5
1554,103,1,31,accept_first,REJECTED,1
1555,12,3,,accept_first,AGREED,2
1556,170,4,,accept_first,AGREED,2
1557,45,3,27,stubborn,REJECTED,3
1558,21,2,26,stubborn,REJECTED,1
1559,40,3,35,concede,REJECTED,1
1560,160,2,,accept_first,AGREED,2
1561,183,3,,accept_first,AGREED,2
1562,192,2,11,stubborn,REJECTED,3
1563,126,3,16,concede,REJECTED,5
1564,21,1,,accept_first,AGREED,1
1565,196,1,,accept_first,AGREED,2
1566,87,1,,stubborn,REJECTED,3
1567,151,2,36,stubborn,REJECTED,1
1568,78,2,,accept_first,AGREED,2
1569,154,1,,accept_first,AGREED,2
1570,6,3,,stubborn,REJECTED,3
1571,191,4,,stubborn,REJECTED,3
1572,148,2,32,accept_first,REJECTED,1
1573,150,1,,accept_first,AGREED,2
1574,35,4,,concede,AGREED,3
1575,104,3,,stubborn,REJECTED,3
1576,161,3,,stubborn,REJECTED,3
1577,12,1,,accept_first,AGREED,2
1578,90,1,,stubborn,REJECTED,3
1579,20,2,,accept_first,AGREED,1
1580,111,1,,concede,REJECTED,5
1581,190,1,7,stubborn,REJECTED,3
1582,62,3,,accept_first,AGREED,2
1583,11,2,6,accept_first,AGREED,2
1584,104,4,,concede,REJECTED,5
1585,35,3,,accept_first,AGREED,2
1586,64,1,,concede,REJECTED,5
1587,196,1,,accept_first,AGREED,2
1588,19,2,,concede,AGREED,1
1589,94,2,30,stubborn,REJECTED,3
1590,36,1,,concede,AGREED,3
1591,185,3,,stubborn,REJECTED,3
1592,67,3,,concede,REJECTED,5
1593,185,4,,concede,REJECTED,5
1594,194,2,,accept_first,AGREED,2
1595,183,4,,concede,REJECTED,5
1596,155,4,29,accept_first,AGREED,2
1597,102,4,,stubborn,REJECTED,3
1598,115,1,,accept_first,AGREED,2
1599,160,3,26,concede,REJECTED,5
1600,191,1,40,stubborn,REJECTED,1
1601,178,3,,accept_first,AGREED,2
1602,102,4,,accept_first,AGREED,2
1603,143,3,,concede,REJECTED,5
1604,173,3,,concede,REJECTED,5
1605,50,4,,concede,AGREED,5
1606,127,2,,stubborn,REJECTED,3
1607,146,3,,concede,REJECTED,5
1608,131,2,,accept_first,AGREED,2
1609,34,1,37,stubborn,REJECTED,1
1610,86,1,,stubborn,REJECTED,3
1611,71,3,,accept_first,AGREED,2
1612,24,4,,stubborn,AGREED,1
1613,100,4,,stubborn,REJECTED,3
1614,97,3,,accept_first,AGREED,2
1615,99,1,,accept_first,AGREED,2
1616,160,2,,accept_first,AGREED,2
1617,101,1,,accept_first,AGREED,2
1618,62,4,35,concede,REJECTED,1
1619,73,2,,accept_first,AGREED,2
1620,97,2,,concede,REJECTED,5
1621,192,4,,concede,REJECTED,5
1622,172,4,,stubborn,REJECTED,3
1623,37,2,,concede,AGREED,4
1624,85,1,31,stubborn,REJECTED,1
1625,42,4,,concede,AGREED,4
1626,72,4,,stubborn,REJECTED,3
1627,47,1,37,concede,REJECTED,1
1628,95,2,,accept_first,AGREED,2
1629,91,3,,concede,REJECTED,5
1630,109,4,,stubborn,REJECTED,3
1631,155,1,,stubborn,REJECTED,3
1632,171,4,,accept_first,AGREED,2
1633,64,3,38,concede,REJECTED,1
1634,87,4,18,stubborn,REJECTED,3
1635,76,3,,concede,REJECTED,5
1636,75,4,,accept_first,AGREED,2
1637,175,3,,accept_first,AGREED,2
1638,158,1,,accept_first,AGREED,2
1639,130,1,,stubborn,REJECTED,3
1640,114,4,,concede,REJECTED,5
1641,115,4,,accept_first,AGREED,2
1642,195,2,,concede,REJECTED,5
1643,121,1,7,accept_first,AGREED,2
1644,185,3,,accept_first,AGREED,2
1645,155,4,14,accept_first,AGREED,2
1646,192,4,,accept_first,AGREED,2
1647,116,1,,stubborn,REJECTED,3
1648,50,1,21,stubborn,REJECTED,3
1649,154,2,,concede,REJECTED,5
1650,64,3,27,concede,REJECTED,5
1651,29,2,31,concede,REJECTED,1
1652,68,4,,stubborn,REJECTED,3
1653,106,2,,accept_first,AGREED,2
1654,79,3,,concede,REJECTED,5
1655,177,3,32,concede,REJECTED,1
1656,18,3,,concede,AGREED,3
1657,109,2,,stubborn,REJECTED,3
1658,33,3,6,accept_first,AGREED,2
1659,185,3,,concede,REJECTED,5
1660,142,2,,concede,REJECTED,5
1661,46,3,,accept_first,AGREED,2
1662,14,1,11,concede,AGREED,1
1663,15,2,,stubborn,REJECTED,3
1664,181,2,12,stubborn,REJECTED,3
1665,107,2,,stubborn,REJECTED,3
1666,189,4,,stubborn,REJECTED,3
1667,84,3,,concede,REJECTED,5
1668,56,1,35,concede,REJECTED,1
1669,114,1,,concede,REJECTED,5
1670,77,2,36,concede,REJECTED,1
1671,200,1,,concede,REJECTED,5
1672,64,4,,accept_first,AGREED,2
1673,166,1,,accept_first,AGREED,2
1674,130,2,30,stubborn,REJECTED,3
1675,190,2,21,concede,REJECTED,5
1676,194,3,,concede,REJECTED,5
1677,181,2,39,concede,REJECTED,1
1678,171,2,,accept_first,AGREED,2
1679,113,1,,accept_first,AGREED,2
1680,138,1,17,accept_first,AGREED,2
1681,14,4,40,concede,AGREED,1
1682,7,3,,stubborn,REJECTED,3
1683,100,2,,stubborn,REJECTED,3
1684,187,3,,concede,REJECTED,5
1685,196,2,,concede,REJECTED,5
1686,111,2,,concede,REJECTED,5
1687,184,2,39,concede,REJECTED,1
1688,29,1,,accept_first,AGREED,1
1689,94,2,,concede,REJECTED,5
1690,114,3,,accept_first,AGREED,2
1691,156,2,,concede,REJECTED,5
1692,149,1,38,concede,REJECTED,1
1693,152,3,,accept_first,AGREED,2
1694,60,1,,accept_first,AGREED,2
1695,126,1,,accept_first,AGREED,2
1696,135,4,,accept_first,AGREED,2
1697,148,4,,stubborn,REJECTED,3
1698,25,2,14,stubborn,REJECTED,3
1699,118,4,,accept_first,AGREED,2
1700,98,4,,concede,REJECTED,5
1701,100,2,,stubborn,REJECTED,3
1702,54,1,,accept_first,AGREED,2
1703,99,3,,stubborn,REJECTED,3
1704,127,4,,stubborn,REJECTED,3
1705,125,4,,accept_first,AGREED,2
1706,99,1,,accept_first,AGREED,2
1707,26,4,,accept_first,AGREED,2
1708,144,3,,stubborn,REJECTED,3
1709,189,3,,accept_first,AGREED,2
1710,54,2,16,accept_first,AGREED,2
1711,75,2,,concede,REJECTED,5
1712,75,3,10,accept_first,AGREED,2
1713,34,1,,concede,AGREED,2
1714,156,1,,stubborn,REJECTED,3
1715,100,4,,concede,REJECTED,5
1716,18,4,25,accept_first,REJECTED,1
1717,53,3,21,concede,REJECTED,5
1718,28,4,38,stubborn,REJECTED,1
1719,180,2,,stubborn,REJECTED,3
1720,116,3,,accept_first,AGREED,2
1721,136,2,,accept_first,AGREED,2
1722,34,2,,concede,AGREED,2
1723,149,4,,accept_first,AGREED,2
1724,45,4,,concede,AGREED,5
1725,83,2,,concede,REJECTED,5
1726,162,4,,stubborn,REJECTED,3
1727,100,3,,stubborn,REJECTED,3
1728,32,4,,stubborn,REJECTED,3
1729,47,3,,stubborn,REJECTED,3
1730,90,1,,concede,REJECTED,5
1731,122,4,,accept_first,AGREED,2
1732,82,3,18,accept_first,AGREED,2
1733,190,2,,concede,REJECTED,5
1734,45,3,18,stubborn,REJECTED,3
1735,101,4,,concede,REJECTED,5
1736,88,3,27,stubborn,REJECTED,3
1737,194,1,,concede,REJECTED,5
1738,97,3,,accept_first,AGREED,2
1739,132,2,24,accept_first,AGREED,2
1740,91,4,24,stubborn,REJECTED,3
1741,128,1,,accept_first,AGREED,2
1742,106,1,,stubborn,REJECTED,3
1743,192,1,,concede,REJECTED,5
1744,37,4,30,accept_first,AGREED,2
1745,82,4,28,stubborn,REJECTED,3
1746,90,3,39,stubborn,REJECTED,1
1747,25,2,,stubborn,REJECTED,3
1748,162,4,,concede,REJECTED,5
1749,122,3,,stubborn,REJECTED,3
1750,80,1,,concede,REJECTED,5
1751,96,4,,concede,REJECTED,5
1752,192,1,,accept_first,AGREED,2
1753,26,1,14,concede,AGREED,1
1754,75,3,,concede,REJECTED,5
1755,100,1,11,stubborn,REJECTED,3
1756,190,1,24,concede,REJECTED,5
1757,10,2,,accept_first,AGREED,2
1758,151,3,,stubborn,REJECTED,3
1759,126,2,,stubborn,REJECTED,3
1760,176,1,,stubborn,REJECTED,3
1761,77,3,6,stubborn,REJECTED,3
1762,38,3,,accept_first,AGREED,2
1763,9,3,34,stubborn,REJECTED,1
1764,157,3,,concede,REJECTED,5
1765,92,3,34,accept_first,REJECTED,1
1766,141,2,,stubborn,REJECTED,3
1767,151,1,,accept_first,AGREED,2
1768,58,3,33,accept_first,REJECTED,1
1769,44,2,32,accept_first,REJECTED,1
1770,197,3,,concede,REJECTED,5
1771,160,1,,accept_first,AGREED,2
1772,33,3,40,concede,REJECTED,1
1773,197,2,,stubborn,REJECTED,3
1774,32,3,19,concede,AGREED,3
1775,198,4,16,concede,REJECTED,5
1776,5,3,29,concede,AGREED,1
1777,110,2,,stubborn,REJECTED,3
1778,151,4,,concede,REJECTED,5
1779,10,4,15,concede,REJECTED,1
1780,190,2,,accept_first,AGREED,2
1781,80,1,18,concede,REJECTED,5
1782,67,4,,accept_first,AGREED,2
1783,67,4,31,concede,REJECTED,1
1784,23,4,,concede,AGREED,3
1785,128,1,,concede,REJECTED,5
1786,107,4,,stubborn,REJECTED,3
1787,48,3,20,accept_first,AGREED,2
1788,72,1,9,stubborn,REJECTED,3
1789,130,2,23,concede,REJECTED,5
1790,120,3,,stubborn,REJECTED,3
1791,78,1,,stubborn,REJECTED,3
1792,79,3,,accept_first,AGREED,2
1793,195,2,,stubborn,REJECTED,3
1794,63,1,,stubborn,REJECTED,3
1795,8,3,,concede,AGREED,3
1796,169,2,,concede,REJECTED,5
1797,129,2,16,concede,REJECTED,5
1798,8,1,,accept_first,AGREED,2
1799,62,2,,concede,REJECTED,5
1800,122,1,,concede,REJECTED,5
1801,175,1,,stubborn,REJECTED,3
1802,22,3,8,stubborn,AGREED,1
1803,138,2,,accept_first,AGREED,2
1804,181,4,,stubborn,REJECTED,3
1805,53,1,,accept_first,AGREED,2
1806,58,2,,stubborn,REJECTED,3
1807,18,3,12,accept_first,AGREED,1
1808,126,2,18,concede,REJECTED,5
1809,150,1,,stubborn,REJECTED,3
1810,118,2,,concede,REJECTED,5
1811,158,3,37,stubborn,REJECTED,1
1812,77,3,,stubborn,REJECTED,3
1813,148,3,,concede,REJECTED,5
1814,135,4,,accept_first,AGREED,2
1815,118,3,,accept_first,AGREED,2
1816,83,3,,stubborn,REJECTED,3
1817,58,2,17,accept_first,AGREED,2
1818,45,2,35,stubborn,REJECTED,1
1819,73,2,,accept_first,AGREED,2
1820,83,3,24,stubborn,REJECTED,3
1821,105,4,,concede,REJECTED,5
1822,75,1,,concede,REJECTED,5
1823,100,1,32,concede,REJECTED,1
1824,147,2,,accept_first,AGREED,2
1825,24,2,35,accept_first,REJECTED,1
1826,173,4,,accept_first,AGREED,2
1827,19,3,,accept_first,AGREED,2
1828,125,2,,accept_first,AGREED,2
1829,155,3,,concede,REJECTED,5
1830,151,3,,accept_first,AGREED,2
1831,184,3,,concede,REJECTED,5
1832,63,4,,stubborn,REJECTED,3
1833,196,1,12,concede,REJECTED,5
1834,106,4,,stubborn,REJECTED,3
1835,116,1,25,concede,REJECTED,5
1836,152,3,,stubborn,REJECTED,3
1837,45,1,,accept_first,AGREED,2
1838,180,4,,accept_first,AGREED,2
1839,51,3,6,stubborn,REJECTED,3
1840,80,1,,accept_first,AGREED,2
1841,62,3,,stubborn,REJECTED,3
1842,122,2,,accept_first,AGREED,2
1843,57,3,,accept_first,AGREED,2
1844,143,3,,accept_first,AGREED,2
1845,82,2,,concede,REJECTED,5
1846,11,2,,concede,AGREED,1
1847,195,2,33,concede,REJECTED,1
1848,55,2,,stubborn,REJECTED,3
1849,153,1,,concede,REJECTED,5
1850,194,3,,stubborn,REJECTED,3
1851,97,4,,concede,REJECTED,5
1852,112,4,9,stubborn,REJECTED,3
1853,81,2,,concede,REJECTED,5
1854,191,3,,accept_first,AGREED,2
1855,137,2,,stubborn,REJECTED,3
1856,58,3,,accept_first,AGREED,2
1857,137,2,,accept_first,AGREED,2
1858,132,2,,stubborn,REJECTED,3
1859,87,1,,concede,REJECTED,5
1860,13,2,39,stubborn,REJECTED,1
1861,189,2,,accept_first,AGREED,2
1862,28,4,31,accept_first,AGREED,1
1863,159,1,35,concede,REJECTED,1
1864,37,3,35,stubborn,REJECTED,1
1865,151,2,,accept_first,AGREED,2
1866,62,1,,stubborn,REJECTED,3
1867,31,2,,concede,AGREED,3
1868,186,4,,concede,REJECTED,5
1869,100,2,,accept_first,AGREED,2
1870,51,1,,accept_first,AGREED,2
1871,106,3,,stubborn,REJECTED,3
1872,152,4,21,accept_first,AGREED,2
1873,195,3,,concede,REJECTED,5
1874,129,4,28,stubborn,REJECTED,3
1875,11,2,,accept_first,AGREED,1
1876,145,3,33,stubborn,REJECTED,1
1877,26,2,,stubborn,REJECTED,3
1878,61,1,,stubborn,REJECTED,3
1879,140,1,,stubborn,REJECTED,3
1880,140,2,,stubborn,REJECTED,3
1881,167,2,,concede,REJECTED,5
1882,17,4,,accept_first,AGREED,2
1883,189,3,,accept_first,AGREED,2
1884,192,1,,accept_first,AGREED,2
1885,128,2,15,concede,REJECTED,5
1886,156,2,,concede,REJECTED,5
1887,40,4,,concede,AGREED,3
1888,7,1,,stubborn,AGREED,1
1889,158,4,12,accept_first,AGREED,2
1890,23,3,,stubborn,REJECTED,3
1891,124,4,,stubborn,REJECTED,3
1892,31,1,,stubborn,REJECTED,3
1893,131,4,,concede,REJECTED,5
1894,168,3,,accept_first,AGREED,2
1895,187,4,,accept_first,AGREED,2
1896,186,4,,stubborn,REJECTED,3
1897,29,1,28,concede,AGREED,1
1898,188,1,33,stubborn,REJECTED,1
1899,138,1,,accept_first,AGREED,2
1900,150,2,,concede,REJECTED,5
1901,12,4,,concede,AGREED,3
1902,17,3,,stubborn,REJECTED,3
1903,107,3,,stubborn,REJECTED,3
1904,142,2,,stubborn,REJECTED,3
1905,108,3,,concede,REJECTED,5
1906,186,4,,concede,REJECTED,5
1907,9,1,,stubborn,AGREED,1
1908,142,2,,accept_first,AGREED,2
1909,187,4,27,accept_first,AGREED,2
1910,103,1,,accept_first,AGREED,2
1911,118,1,,stubborn,REJECTED,3
1912,75,1,,accept_first,AGREED,2
1913,62,4,,stubborn,REJECTED,3
1914,128,4,16,stubborn,REJECTED,3
1915,152,4,,accept_first,AGREED,2
1916,86,3,,accept_first,AGREED,2
1917,134,4,,stubborn,REJECTED,3
1918,184,2,8,stubborn,REJECTED,3
1919,117,4,6,stubborn,REJECTED,3
1920,171,1,,accept_first,AGREED,2
1921,179,3,6,concede,REJECTED,5
1922,185,2,,stubborn,REJECTED,3
1923,183,3,,accept_first,AGREED,2
1924,161,1,,stubborn,REJECTED,3
1925,21,4,,accept_first,AGREED,2
1926,171,4,30,concede,REJECTED,5
1927,102,4,,accept_first,AGREED,2
1928,186,4,21,accept_first,AGREED,2
1929,63,3,,accept_first,AGREED,2
1930,160,1,,accept_first,AGREED,2
1931,48,1,,concede,AGREED,5
1932,103,3,,stubborn,REJECTED,3
1933,163,4,,stubborn,REJECTED,3
1934,100,2,,concede,REJECTED,5
1935,12,1,,concede,AGREED,1
1936,32,3,11,accept_first,AGREED,2
1937,159,2,34,concede,REJECTED,1
1938,34,1,,accept_first,AGREED,2
1939,66,4,8,stubborn,REJECTED,3
1940,186,1,,stubborn,REJECTED,3
1941,149,4,13,accept_first,AGREED,2
1942,79,4,,concede,REJECTED,5
1943,31,3,24,concede,AGREED,3
1944,180,1,,accept_first,AGREED,2
1945,83,2,,accept_first,AGREED,2
1946,82,4,,stubborn,REJECTED,3
1947,99,1,11,accept_first,AGREED,2
1948,61,3,,accept_first,AGREED,2
1949,102,2,,stubborn,REJECTED,3
1950,89,2,28,accept_first,AGREED,2
1951,44,2,21,stubborn,REJECTED,3
1952,151,3,5,concede,REJECTED,5
1953,101,3,5,accept_first,AGREED,2
1954,183,4,,accept_first,AGREED,2
1955,130,1,,accept_first,AGREED,2
1956,194,3,,accept_first,AGREED,2
1957,199,1,,stubborn,REJECTED,3
1958,132,2,7,concede,REJECTED,5
1959,32,1,7,accept_first,AGREED,2
1960,26,1,,concede,AGREED,1
1961,194,2,,accept_first,AGREED,2
1962,190,3,,accept_first,AGREED,2
1963,94,4,,stubborn,REJECTED,3
1964,21,2,26,accept_first,AGREED,1
1965,117,1,,stubborn,REJECTED,3
1966,46,2,,stubborn,REJECTED,3
1967,21,4,,concede,AGREED,3
1968,14,2,5,accept_first,AGREED,1
1969,149,1,,stubborn,REJECTED,3
1970,14,1,35,concede,AGREED,1
1971,180,4,,stubborn,REJECTED,3
1972,121,4,,stubborn,REJECTED,3
1973,192,2,,stubborn,REJECTED,3
1974,10,4,,concede,AGREED,3
1975,37,3,31,stubborn,REJECTED,1
1976,120,4,25,accept_first,AGREED,2
1977,190,2,,stubborn,REJECTED,3
1978,173,3,,accept_first,AGREED,2
1979,105,2,39,concede,REJECTED,1
1980,164,4,,stubborn,REJECTED,3
1981,103,4,18,stubborn,REJECTED,3
1982,175,2,,accept_first,AGREED,2
1983,110,3,,stubborn,REJECTED,3
1984,200,1,,accept_first,AGREED,2
1985,7,1,,concede,AGREED,3
1986,56,2,,stubborn,REJECTED,3
1987,85,4,,stubborn,REJECTED,3
1988,45,2,12,accept_first,AGREED,2
1989,148,4,14,accept_first,AGREED,2
1990,198,1,29,concede,REJECTED,5
1991,127,2,,concede,REJECTED,5
1992,10,4,,accept_first,AGREED,2
1993,39,3,,concede,AGREED,4
1994,187,1,,stubborn,REJECTED,3
1995,156,4,,stubborn,REJECTED,3
1996,11,4,,concede,AGREED,3
1997,119,4,,concede,REJECTED,5
1998,146,1,,concede,REJECTED,5
1999,102,2,,stubborn,REJECTED,3
2000,177,3,37,concede,REJECTED,1
2001,186,3,,concede,REJECTED,5
2002,77,3,,accept_first,AGREED,2
2003,37,1,,concede,AGREED,3
2004,21,2,,accept_first,AGREED,1
2005,190,1,,stubborn,REJECTED,3
2006,165,4,,stubborn,REJECTED,3
2007,25,2,5,stubborn,AGREED,1
2008,64,2,,stubborn,REJECTED,3
2009,140,2,,concede,REJECTED,5
2010,78,1,,accept_first,AGREED,2
2011,50,2,,stubborn,REJECTED,3
2012,36,1,,accept_first,AGREED,2
2013,46,4,,concede,AGREED,5
2014,69,3,,accept_first,AGREED,2
2015,21,1,,stubborn,AGREED,1
2016,20,4,,stubborn,REJECTED,3
2017,97,1,,concede,REJECTED,5
2018,96,4,,stubborn,REJECTED,3
2019,195,2,,concede,REJECTED,5
2020,124,4,34,accept_first,REJECTED,1
2021,41,4,25,stubborn,REJECTED,3
2022,43,4,,stubborn,REJECTED,3
2023,52,2,30,accept_first,AGREED,2
2024,74,3,,concede,REJECTED,5
2025,145,3,36,concede,REJECTED,1
2026,45,4,25,stubborn,REJECTED,3
2027,79,2,,concede,REJECTED,5
2028,130,1,,stubborn,REJECTED,3
2029,84,4,,stubborn,REJECTED,3
2030,100,2,,concede,REJECTED,5
2031,99,4,,stubborn,REJECTED,3
2032,126,3,,concede,REJECTED,5
2033,166,2,20,stubborn,REJECTED,3
2034,125,1,,concede,REJECTED,5
2035,197,2,10,concede,REJECTED,5
2036,159,3,,stubborn,REJECTED,3
2037,41,3,,concede,AGREED,4
2038,96,4,,stubborn,REJECTED,3
2039,142,2,,stubborn,REJECTED,3
2040,54,3,,concede,REJECTED,5
2041,57,2,6,accept_first,AGREED,2
2042,99,4,15,concede,REJECTED,5
2043,32,3,,accept_first,AGREED,2
2044,155,2,,concede,REJECTED,5
2045,146,4,,stubborn,REJECTED,3
2046,116,3,,concede,REJECTED,5
2047,149,1,,concede,REJECTED,5
2048,21,1,,stubborn,AGREED,1
2049,46,2,,accept_first,AGREED,2
2050,110,3,,stubborn,REJECTED,3
2051,111,4,18,accept_first,AGREED,2
2052,34,3,,accept_first,AGREED,2
2053,169,2,,accept_first,AGREED,2
2054,44,2,25,stubborn,REJECTED,3
2055,176,4,6,stubborn,REJECTED,3
2056,22,1,,accept_first,AGREED,1
2057,154,4,,concede,REJECTED,5
2058,59,2,,stubborn,REJECTED,3
2059,100,4,,concede,REJECTED,5
2060,105,1,,concede,REJECTED,5
2061,159,4,,stubborn,REJECTED,3
2062,57,2,,concede,REJECTED,5
2063,123,1,,stubborn,REJECTED,3
2064,11,3,,concede,AGREED,1
2065,189,4,15,concede,REJECTED,5
2066,148,3,,stubborn,REJECTED,3
2067,17,1,,concede,AGREED,3
2068,102,2,,stubborn,REJECTED,3
2069,53,4,,accept_first,AGREED,2
2070,35,3,,stubborn,REJECTED,3
2071,195,1,,accept_first,AGREED,2
2072,27,2,,accept_first,AGREED,1
2073,184,4,30,accept_first,AGREED,2
2074,14,4,,stubborn,REJECTED,3
2075,21,3,,stubborn,REJECTED,3
2076,74,2,,stubborn,REJECTED,3
2077,116,4,,concede,REJECTED,5
2078,125,2,,concede,REJECTED,5
2079,193,3,28,concede,REJECTED,5
2080,79,2,,concede,REJECTED,5
2081,27,3,34,stubborn,REJECTED,1
2082,179,2,,stubborn,REJECTED,3
2083,92,2,18,accept_first,AGREED,2
2084,112,1,,stubborn,REJECTED,3
2085,31,1,,stubborn,REJECTED,3
2086,63,3,28,stubborn,REJECTED,3
2087,173,4,,stubborn,REJECTED,3
2088,169,4,,concede,REJECTED,5
2089,41,1,20,concede,AGREED,5
2090,58,1,,accept_first,AGREED,2
2091,80,1,,accept_first,AGREED,2
2092,69,4,,stubborn,REJECTED,3
2093,157,3,,concede,REJECTED,5
2094,163,4,,concede,REJECTED,5
2095,12,3,,stubborn,REJECTED,3
2096,130,1,7,accept_first,AGREED,2
2097,126,3,,concede,REJECTED,5
2098,102,3,,stubborn,REJECTED,3
2099,185,4,,stubborn,REJECTED,3
2100,118,1,16,concede,REJECTED,5
2101,183,4,12,accept_first,AGREED,2
2102,120,3,26,accept_first,AGREED,2
2103,180,2,35,accept_first,REJECTED,1
2104,6,4,,concede,AGREED,3
2105,179,4,,accept_first,AGREED,2
2106,194,1,,stubborn,REJECTED,3
2107,115,1,,concede,REJECTED,5
2108,126,1,32,accept_first,REJECTED,1
2109,21,1,27,concede,REJECTED,1
2110,134,2,,accept_first,AGREED,2
2111,151,2,,stubborn,REJECTED,3
2112,72,4,,accept_first,AGREED,2
2113,56,2,,concede,REJECTED,5
2114,20,1,,stubborn,AGREED,1
2115,140,1,,accept_first,AGREED,2
2116,127,2,35,accept_first,REJECTED,1
2117,30,2,,accept_first,AGREED,2
2118,175,2,9,stubborn,REJECTED,3
